PropertyID,PropType,Address,District,nbhd,Style,Stories,Year_Built,Rooms,FinishedSqft,Units,Bdrms,Fbath,Hbath,Lotsize,Sale_date,Sale_price,Location,City,State,Country
189211.0,Condominium,"1915 N WATER ST, Unit 208",3.0,5964.0,Mid Rise 4-12 Stories,1.0,2002.0,5.0,1313.0,1.0,2.0,2.0,0.0,1.0,08/10/2022,330100.0,"1915 N WATER ST, Unit 208,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189224.0,Condominium,"1915 N WATER ST, Unit 401",3.0,5964.0,Mid Rise 4-12 Stories,1.0,2002.0,4.0,1110.0,1.0,1.0,1.0,0.0,1.0,11/15/2022,227000.0,"1915 N WATER ST, Unit 401,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189235.0,Condominium,"1925 N WATER ST, Unit 102",3.0,5964.0,Mid Rise 4-12 Stories,1.0,2003.0,6.0,1546.0,1.0,2.0,2.0,0.0,1.0,10/24/2022,355000.0,"1925 N WATER ST, Unit 102,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189236.0,Condominium,"1925 N WATER ST, Unit 103",3.0,5964.0,Mid Rise 4-12 Stories,1.0,2003.0,4.0,1193.0,1.0,1.0,1.0,0.0,1.0,10/27/2022,235000.0,"1925 N WATER ST, Unit 103,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189242.0,Condominium,"1925 N WATER ST, Unit 200",3.0,5964.0,Mid Rise 4-12 Stories,1.0,2003.0,5.0,1314.0,1.0,2.0,2.0,0.0,1.0,06/30/2022,287000.0,"1925 N WATER ST, Unit 200,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189249.0,Condominium,"1925 N WATER ST, Unit 207",3.0,5964.0,Mid Rise 4-12 Stories,1.0,2003.0,4.0,1110.0,1.0,1.0,1.0,0.0,1.0,04/14/2022,240000.0,"1925 N WATER ST, Unit 207,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189270.0,Condominium,"1925 N WATER ST, Unit 408",3.0,5964.0,Mid Rise 4-12 Stories,1.0,2003.0,5.0,1313.0,1.0,2.0,2.0,0.0,1.0,10/11/2022,329000.0,"1925 N WATER ST, Unit 408,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189310.0,Condominium,"1905 N WATER ST, Unit 102",3.0,5964.0,Mid Rise 4-12 Stories,1.0,2005.0,0.0,1546.0,1.0,2.0,2.0,0.0,1.0,07/20/2022,365000.0,"1905 N WATER ST, Unit 102,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189321.0,Condominium,"1905 N WATER ST, Unit 204",3.0,5964.0,Mid Rise 4-12 Stories,1.0,2005.0,6.0,1354.0,1.0,2.0,2.0,0.0,1.0,10/26/2022,367000.0,"1905 N WATER ST, Unit 204,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189322.0,Condominium,"1905 N WATER ST, Unit 205",3.0,5964.0,Mid Rise 4-12 Stories,1.0,2005.0,6.0,1269.0,1.0,2.0,2.0,0.0,1.0,06/28/2022,318500.0,"1905 N WATER ST, Unit 205,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189324.0,Condominium,"1905 N WATER ST, Unit 207",3.0,5964.0,Mid Rise 4-12 Stories,1.0,2005.0,8.0,1110.0,1.0,2.0,1.0,0.0,1.0,02/16/2022,226500.0,"1905 N WATER ST, Unit 207,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189328.0,Condominium,"1905 N WATER ST, Unit 301",3.0,5964.0,Mid Rise 4-12 Stories,1.0,2005.0,4.0,1110.0,1.0,1.0,1.0,0.0,1.0,07/27/2022,229900.0,"1905 N WATER ST, Unit 301,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189332.0,Condominium,"1905 N WATER ST, Unit 305",3.0,5964.0,Mid Rise 4-12 Stories,1.0,2005.0,6.0,1269.0,1.0,2.0,2.0,0.0,1.0,02/28/2022,300000.0,"1905 N WATER ST, Unit 305,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189352.0,Condominium,"925 E PEARSON ST, Unit A",3.0,5983.0,Mid Rise 4-12 Stories,1.0,2006.0,3.0,2192.0,1.0,1.0,3.0,1.0,0.0,12/15/2022,560000.0,"925 E PEARSON ST, Unit A,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189432.0,Condominium,"818 E HAMILTON ST, Unit 1",3.0,5657.0,Mid Rise 4-12 Stories,1.0,2005.0,12.0,2067.0,1.0,6.0,2.0,1.0,0.0,03/01/2022,590000.0,"818 E HAMILTON ST, Unit 1,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189436.0,Condominium,"1818 N WATER ST, Unit 100",3.0,5657.0,Mid Rise 4-12 Stories,1.0,1894.0,11.0,4629.0,1.0,4.0,4.0,1.0,0.0,06/06/2022,1225000.0,"1818 N WATER ST, Unit 100,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189444.0,Condominium,"1818 N WATER ST, Unit 301",3.0,5657.0,Mid Rise 4-12 Stories,1.0,1894.0,4.0,1256.0,1.0,1.0,1.0,0.0,0.0,10/26/2022,270000.0,"1818 N WATER ST, Unit 301,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189454.0,Condominium,"1818 N WATER ST, Unit 403",3.0,5657.0,Mid Rise 4-12 Stories,1.0,1894.0,4.0,1325.0,1.0,1.0,1.0,0.0,0.0,12/27/2022,320000.0,"1818 N WATER ST, Unit 403,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189456.0,Condominium,"1818 N WATER ST, Unit 405",3.0,5657.0,Mid Rise 4-12 Stories,1.0,1894.0,4.0,1322.0,1.0,2.0,2.0,0.0,0.0,12/07/2022,374900.0,"1818 N WATER ST, Unit 405,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189463.0,Condominium,"1818 N WATER ST, Unit 504",3.0,5657.0,Mid Rise 4-12 Stories,1.0,1894.0,4.0,1113.0,1.0,1.0,1.0,0.0,0.0,07/01/2022,290000.0,"1818 N WATER ST, Unit 504,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189466.0,Condominium,"1818 N WATER ST, Unit 507",3.0,5657.0,Mid Rise 4-12 Stories,1.0,1894.0,3.0,1010.0,1.0,1.0,1.0,0.0,0.0,05/10/2022,301500.0,"1818 N WATER ST, Unit 507,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189613.0,Residential,1861-1863 N OAKLAND AV,3.0,3190.0,Triplex,2.0,1896.0,14.0,2884.0,3.0,5.0,3.0,0.0,2430.0,01/07/2022,314988.0,"1861-1863 N OAKLAND AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189633.0,Residential,2128-2130 N CAMBRIDGE AV,3.0,3190.0,Dplx Bungalow,2.0,1924.0,12.0,2788.0,2.0,6.0,2.0,0.0,6000.0,08/12/2022,345000.0,"2128-2130 N CAMBRIDGE AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189638.0,Residential,2102-2104 N CAMBRIDGE AV,3.0,3190.0,Duplex O/S,2.0,1896.0,11.0,2934.0,2.0,4.0,4.0,0.0,3560.0,09/14/2022,425000.0,"2102-2104 N CAMBRIDGE AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189639.0,Residential,1514-1518 E WINDSOR PL,3.0,3190.0,Townhouse,2.0,1896.0,24.0,2616.0,2.0,10.0,2.0,2.0,2440.0,10/05/2022,380000.0,"1514-1518 E WINDSOR PL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189656.0,Residential,2006 N CAMBRIDGE AV,3.0,3190.0,Res O/S A & 1/2,1.0,1890.0,7.0,1443.0,1.0,3.0,2.0,0.0,2670.0,07/07/2022,292500.0,"2006 N CAMBRIDGE AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189672.0,Residential,2057 N CAMBRIDGE AV,3.0,3190.0,Res O/S 2sty +,2.0,1897.0,8.0,2086.0,1.0,4.0,1.0,1.0,12720.0,05/31/2022,400000.0,"2057 N CAMBRIDGE AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189687.0,Residential,1932-1934 N WARREN AV,3.0,3240.0,Duplex O/S,2.0,1891.0,11.0,2080.0,2.0,5.0,2.0,0.0,2370.0,07/28/2022,225000.0,"1932-1934 N WARREN AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189704.0,Residential,2115-2117 N NEWHALL ST,3.0,3190.0,Duplex O/S,2.0,1902.0,14.0,2660.0,2.0,6.0,2.0,0.0,4470.0,12/16/2022,390000.0,"2115-2117 N NEWHALL ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189826.0,Residential,1612 E LAFAYETTE PL,3.0,3190.0,Res O/S 2sty +,2.0,1890.0,0.0,1824.0,1.0,4.0,1.0,1.0,3420.0,10/03/2022,377000.0,"1612 E LAFAYETTE PL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189859.0,Residential,1140 E KANE PL,3.0,3240.0,Duplex-Cottage,2.0,1880.0,12.0,2226.0,2.0,6.0,2.0,0.0,4185.0,06/09/2022,250000.0,"1140 E KANE PL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189860.0,Residential,1136 E KANE PL,3.0,3240.0,Triplex,2.0,1900.0,14.0,3236.0,3.0,7.0,3.0,0.0,5600.0,02/02/2022,306000.0,"1136 E KANE PL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189872.0,Residential,1742 N WARREN AV,3.0,3240.0,Duplex-Cottage,2.0,1900.0,10.0,1664.0,2.0,4.0,2.0,0.0,2540.0,07/02/2022,226000.0,"1742 N WARREN AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189900.0,Residential,1851 N WARREN AV,3.0,3240.0,Dplx Bungalow,1.5,1890.0,11.0,2507.0,2.0,4.0,2.0,0.0,5080.0,05/13/2022,356500.0,"1851 N WARREN AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189921.0,Residential,1842 N ARLINGTON PL,3.0,3240.0,Cottage,1.0,1880.0,4.0,738.0,1.0,1.0,1.0,0.0,3810.0,07/28/2022,135000.0,"1842 N ARLINGTON PL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189947.0,Residential,1702 N PULASKI ST,3.0,3240.0,Triplex,2.0,1903.0,15.0,2870.0,3.0,5.0,3.0,0.0,1814.0,10/20/2022,355000.0,"1702 N PULASKI ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189949.0,Residential,1742-1744 N PULASKI ST,3.0,3240.0,Duplex O/S,2.0,1913.0,20.0,2938.0,2.0,12.0,2.0,0.0,3960.0,06/30/2022,324900.0,"1742-1744 N PULASKI ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189951.0,Residential,1754 N PULASKI ST,3.0,3240.0,Multiple Residential Bldgs,2.0,1907.0,22.0,4116.0,5.0,9.0,5.0,0.0,5280.0,05/26/2022,440000.0,"1754 N PULASKI ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189952.0,Residential,1760-1762 N PULASKI ST,3.0,3240.0,Multiple Residential Bldgs,2.0,1890.0,17.0,3272.0,3.0,6.0,3.0,0.0,4972.0,05/16/2022,345600.0,"1760-1762 N PULASKI ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189982.0,Residential,1138-1140 E HAMILTON ST,3.0,3240.0,Multiple Residential Bldgs,2.0,1895.0,16.0,3757.0,3.0,7.0,4.0,0.0,4800.0,05/17/2022,500000.0,"1138-1140 E HAMILTON ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190000.0,Residential,1857 N PULASKI ST,3.0,3240.0,Multiple Residential Bldgs,2.0,1880.0,18.0,4883.0,4.0,9.0,4.0,0.0,4320.0,04/08/2022,550000.0,"1857 N PULASKI ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190004.0,Residential,1869 N PULASKI ST,3.0,3240.0,Duplex O/S,2.0,1890.0,10.0,1702.0,2.0,4.0,2.0,0.0,4800.0,11/28/2022,299000.0,"1869 N PULASKI ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190061.0,Residential,1735 N WARREN AV,3.0,3240.0,Milwaukee Bungalow,1.0,1924.0,7.0,1740.0,1.0,5.0,2.0,0.0,5080.0,04/06/2022,460000.0,"1735 N WARREN AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190062.0,Residential,1729-1731 N WARREN AV,3.0,3240.0,Multiple Residential Bldgs,2.0,1896.0,24.0,4456.0,5.0,11.0,5.0,0.0,5080.0,07/15/2022,600000.0,"1729-1731 N WARREN AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190073.0,Residential,1756 N ARLINGTON PL,3.0,3240.0,Triplex,2.0,1908.0,14.0,1924.0,3.0,4.0,3.0,0.0,5588.0,02/14/2022,265000.0,"1756 N ARLINGTON PL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190103.0,Residential,1707 E LAFAYETTE PL,3.0,3190.0,Res O/S A & 1/2,1.0,1918.0,4.0,1049.0,1.0,2.0,1.0,0.0,1350.0,06/14/2022,325000.0,"1707 E LAFAYETTE PL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190118.0,Condominium,"1707 N PROSPECT AV, Unit 2E",3.0,5800.0,High Rise > 12 Stories,1.0,1967.0,4.0,926.0,1.0,2.0,2.0,0.0,1.0,06/30/2022,185000.0,"1707 N PROSPECT AV, Unit 2E,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190121.0,Condominium,"1707 N PROSPECT AV, Unit 3C",3.0,5800.0,High Rise > 12 Stories,1.0,1967.0,3.0,650.0,1.0,1.0,1.0,0.0,1.0,07/06/2022,119000.0,"1707 N PROSPECT AV, Unit 3C,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190136.0,Condominium,"1707 N PROSPECT AV, Unit 6C",3.0,5800.0,High Rise > 12 Stories,1.0,1967.0,3.0,650.0,1.0,1.0,1.0,0.0,1.0,08/05/2022,156000.0,"1707 N PROSPECT AV, Unit 6C,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190140.0,Condominium,"1707 N PROSPECT AV, Unit 7B",3.0,5800.0,High Rise > 12 Stories,1.0,1967.0,4.0,998.0,1.0,2.0,2.0,0.0,1.0,06/21/2022,212000.0,"1707 N PROSPECT AV, Unit 7B,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190155.0,Condominium,"1707 N PROSPECT AV, Unit 10C",3.0,5800.0,High Rise > 12 Stories,1.0,1967.0,3.0,650.0,1.0,1.0,1.0,0.0,1.0,07/01/2022,141500.0,"1707 N PROSPECT AV, Unit 10C,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190157.0,Condominium,"1707 N PROSPECT AV, Unit 10E",3.0,5800.0,High Rise > 12 Stories,1.0,1967.0,4.0,926.0,1.0,2.0,2.0,0.0,1.0,10/13/2022,265000.0,"1707 N PROSPECT AV, Unit 10E,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190161.0,Condominium,"1707 N PROSPECT AV, Unit 11D",3.0,5800.0,High Rise > 12 Stories,1.0,1967.0,3.0,498.0,1.0,1.0,1.0,0.0,1.0,08/22/2022,102000.0,"1707 N PROSPECT AV, Unit 11D,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190166.0,Condominium,"1707 N PROSPECT AV, Unit 12D",3.0,5800.0,High Rise > 12 Stories,1.0,1967.0,3.0,498.0,1.0,1.0,1.0,0.0,1.0,05/16/2022,125000.0,"1707 N PROSPECT AV, Unit 12D,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190198.0,Condominium,"1714 E KANE PL, Unit L",3.0,5810.0,Low Rise 1-3 Stories,1.0,1911.0,5.0,1464.0,1.0,3.0,1.0,1.0,1.0,06/28/2022,220000.0,"1714 E KANE PL, Unit L,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190208.0,Condominium,"1924 N PROSPECT AV, Unit 4",3.0,5910.0,Mid Rise 4-12 Stories,1.0,1925.0,5.0,949.0,1.0,2.0,1.0,0.0,1.0,04/28/2022,212500.0,"1924 N PROSPECT AV, Unit 4,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190209.0,Condominium,"1924 N PROSPECT AV, Unit 5",3.0,5910.0,Mid Rise 4-12 Stories,1.0,1925.0,5.0,949.0,1.0,2.0,1.0,0.0,1.0,06/16/2022,153000.0,"1924 N PROSPECT AV, Unit 5,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190210.0,Condominium,"1924 N PROSPECT AV, Unit 6",3.0,5910.0,Mid Rise 4-12 Stories,1.0,1925.0,5.0,949.0,1.0,2.0,1.0,0.0,1.0,07/27/2022,220000.0,"1924 N PROSPECT AV, Unit 6,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190212.0,Condominium,"1924 N PROSPECT AV, Unit 8",3.0,5910.0,Mid Rise 4-12 Stories,1.0,1925.0,5.0,949.0,1.0,2.0,1.0,0.0,1.0,05/12/2022,214000.0,"1924 N PROSPECT AV, Unit 8,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190217.0,Condominium,1739 N WARREN AV,3.0,5948.0,Condo Townhouse,2.0,1999.0,6.0,1656.0,1.0,3.0,2.0,1.0,1.0,07/18/2022,365000.0,"1739 N WARREN AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190218.0,Condominium,1741 N WARREN AV,3.0,5948.0,Condo Townhouse,2.0,1999.0,6.0,1656.0,1.0,3.0,2.0,1.0,1.0,06/29/2022,319000.0,"1741 N WARREN AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190229.0,Condominium,"1920 N FARWELL AV, Unit 210",3.0,5805.0,Mid Rise 4-12 Stories,1.0,2001.0,0.0,1465.0,1.0,2.0,1.0,1.0,0.0,07/06/2022,285000.0,"1920 N FARWELL AV, Unit 210,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190236.0,Condominium,"1920 N FARWELL AV, Unit 405",3.0,5805.0,Mid Rise 4-12 Stories,1.0,2001.0,0.0,1754.0,1.0,2.0,2.0,1.0,0.0,08/15/2022,357000.0,"1920 N FARWELL AV, Unit 405,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190256.0,Condominium,"1550 E ROYALL PL, Unit 404",3.0,5855.0,Mid Rise 4-12 Stories,1.0,2005.0,4.0,1457.0,1.0,2.0,2.0,0.0,0.0,10/10/2022,433000.0,"1550 E ROYALL PL, Unit 404,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190268.0,Condominium,"1550 E ROYALL PL, Unit 502",3.0,5855.0,Mid Rise 4-12 Stories,1.0,2005.0,3.0,910.0,1.0,1.0,1.0,0.0,0.0,11/29/2022,239900.0,"1550 E ROYALL PL, Unit 502,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190273.0,Condominium,"1550 E ROYALL PL, Unit 507",3.0,5855.0,Mid Rise 4-12 Stories,1.0,2005.0,3.0,895.0,1.0,1.0,1.0,0.0,0.0,08/24/2022,232500.0,"1550 E ROYALL PL, Unit 507,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190283.0,Condominium,"1550 E ROYALL PL, Unit 603",3.0,5855.0,Mid Rise 4-12 Stories,1.0,2005.0,3.0,910.0,1.0,1.0,1.0,0.0,0.0,06/13/2022,280000.0,"1550 E ROYALL PL, Unit 603,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190286.0,Condominium,"1550 E ROYALL PL, Unit 606",3.0,5855.0,Mid Rise 4-12 Stories,1.0,2005.0,5.0,1868.0,1.0,2.0,2.0,0.0,0.0,11/30/2022,441000.0,"1550 E ROYALL PL, Unit 606,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190294.0,Condominium,"1550 E ROYALL PL, Unit 700",3.0,5855.0,Mid Rise 4-12 Stories,1.0,2005.0,5.0,1582.0,1.0,2.0,2.0,0.0,0.0,07/11/2022,442000.0,"1550 E ROYALL PL, Unit 700,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190304.0,Condominium,"1550 E ROYALL PL, Unit 710",3.0,5855.0,Mid Rise 4-12 Stories,1.0,2005.0,3.0,895.0,1.0,1.0,1.0,0.0,0.0,05/20/2022,273000.0,"1550 E ROYALL PL, Unit 710,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190311.0,Condominium,"1550 E ROYALL PL, Unit 803",3.0,5855.0,Mid Rise 4-12 Stories,1.0,2005.0,6.0,910.0,1.0,2.0,1.0,0.0,0.0,03/21/2022,245000.0,"1550 E ROYALL PL, Unit 803,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190360.0,Condominium,"1550 E ROYALL PL, Unit 1110",3.0,5855.0,Mid Rise 4-12 Stories,1.0,2005.0,3.0,895.0,1.0,1.0,1.0,0.0,0.0,08/15/2022,259900.0,"1550 E ROYALL PL, Unit 1110,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190371.0,Condominium,2114 N COMMERCE ST,3.0,5924.0,Condo Duplex,3.0,2005.0,12.0,1555.0,1.0,4.0,2.0,1.0,0.0,03/11/2022,349900.0,"2114 N COMMERCE ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190385.0,Condominium,2138 N COMMERCE ST,3.0,5924.0,Condo Duplex,3.0,2005.0,10.0,1372.0,1.0,4.0,1.0,1.0,0.0,03/25/2022,342000.0,"2138 N COMMERCE ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190386.0,Condominium,2139 N RIVERBOAT RD,3.0,5924.0,Condo Duplex,3.0,2005.0,5.0,1825.0,1.0,2.0,2.0,1.0,0.0,05/27/2022,527000.0,"2139 N RIVERBOAT RD,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190387.0,Condominium,2146 N COMMERCE ST,3.0,5924.0,Condo Duplex,3.0,2005.0,6.0,1555.0,1.0,2.0,2.0,1.0,0.0,08/12/2022,359900.0,"2146 N COMMERCE ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190391.0,Condominium,2150 N COMMERCE ST,3.0,5924.0,Condo Duplex,3.0,2005.0,5.0,1507.0,1.0,2.0,2.0,1.0,0.0,08/19/2022,360000.0,"2150 N COMMERCE ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190402.0,Condominium,2165 N RIVERBOAT RD,3.0,5924.0,Condo Duplex,3.0,2005.0,5.0,1825.0,1.0,2.0,2.0,1.0,0.0,05/27/2022,430000.0,"2165 N RIVERBOAT RD,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190414.0,Condominium,"2121 N CAMBRIDGE AV, Unit 104",3.0,5409.0,Low Rise 1-3 Stories,1.0,1970.0,3.0,595.0,1.0,1.0,1.0,0.0,0.0,10/27/2022,114500.0,"2121 N CAMBRIDGE AV, Unit 104,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190418.0,Condominium,"2121 N CAMBRIDGE AV, Unit 108",3.0,5409.0,Low Rise 1-3 Stories,1.0,1970.0,6.0,611.0,1.0,2.0,1.0,0.0,0.0,03/04/2022,92000.0,"2121 N CAMBRIDGE AV, Unit 108,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190432.0,Condominium,"2121 N CAMBRIDGE AV, Unit 208",3.0,5409.0,Low Rise 1-3 Stories,1.0,1970.0,6.0,611.0,1.0,2.0,1.0,0.0,0.0,01/31/2022,89000.0,"2121 N CAMBRIDGE AV, Unit 208,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190434.0,Condominium,"2121 N CAMBRIDGE AV, Unit 210",3.0,5409.0,Low Rise 1-3 Stories,1.0,1970.0,3.0,611.0,1.0,1.0,1.0,0.0,0.0,08/12/2022,93000.0,"2121 N CAMBRIDGE AV, Unit 210,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190435.0,Condominium,"2121 N CAMBRIDGE AV, Unit 211",3.0,5409.0,Low Rise 1-3 Stories,1.0,1970.0,8.0,850.0,1.0,4.0,1.0,0.0,0.0,03/15/2022,178000.0,"2121 N CAMBRIDGE AV, Unit 211,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190436.0,Condominium,"2121 N CAMBRIDGE AV, Unit 212",3.0,5409.0,Low Rise 1-3 Stories,1.0,1970.0,3.0,595.0,1.0,1.0,1.0,0.0,0.0,07/20/2022,122500.0,"2121 N CAMBRIDGE AV, Unit 212,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190444.0,Condominium,"2121 N CAMBRIDGE AV, Unit 306",3.0,5409.0,Low Rise 1-3 Stories,1.0,1970.0,3.0,595.0,1.0,1.0,1.0,0.0,0.0,07/06/2022,114000.0,"2121 N CAMBRIDGE AV, Unit 306,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190445.0,Condominium,"2121 N CAMBRIDGE AV, Unit 307",3.0,5409.0,Low Rise 1-3 Stories,1.0,1970.0,3.0,595.0,1.0,1.0,1.0,0.0,0.0,08/02/2022,106000.0,"2121 N CAMBRIDGE AV, Unit 307,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190447.0,Condominium,"2121 N CAMBRIDGE AV, Unit 309",3.0,5409.0,Low Rise 1-3 Stories,1.0,1970.0,3.0,595.0,1.0,1.0,1.0,0.0,0.0,08/09/2022,125000.0,"2121 N CAMBRIDGE AV, Unit 309,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190450.0,Condominium,"2121 N CAMBRIDGE AV, Unit 312",3.0,5409.0,Low Rise 1-3 Stories,1.0,1970.0,3.0,595.0,1.0,1.0,1.0,0.0,0.0,09/21/2022,126500.0,"2121 N CAMBRIDGE AV, Unit 312,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190452.0,Condominium,"2121 N CAMBRIDGE AV, Unit 314",3.0,5409.0,Low Rise 1-3 Stories,1.0,1970.0,4.0,787.0,1.0,2.0,1.0,0.0,0.0,06/20/2022,190000.0,"2121 N CAMBRIDGE AV, Unit 314,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190456.0,Condominium,"1888 N HUMBOLDT AV, Unit 204",3.0,5808.0,Mid Rise 4-12 Stories,1.0,2006.0,5.0,1397.0,1.0,2.0,2.0,0.0,0.0,07/22/2022,300600.0,"1888 N HUMBOLDT AV, Unit 204,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190477.0,Condominium,"1816 N ARLINGTON PL, Unit 3",3.0,5871.0,Condo Duplex,1.0,1885.0,3.0,746.0,1.0,1.0,1.0,0.0,1.0,07/09/2022,115000.0,"1816 N ARLINGTON PL, Unit 3,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190480.0,Condominium,"2022 N CAMBRIDGE AV, Unit 1",3.0,5412.0,Condo Townhouse,3.5,2007.0,5.0,1767.0,1.0,2.0,2.0,1.0,1.0,10/11/2022,405000.0,"2022 N CAMBRIDGE AV, Unit 1,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190523.0,Residential,2315 E IVANHOE PL,3.0,3060.0,Res O/S 2sty +,2.0,1915.0,8.0,2958.0,1.0,5.0,3.0,1.0,5400.0,10/04/2022,500000.0,"2315 E IVANHOE PL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
